,id,place,lat,lon,dt,sunrise,sunset,moonrise,moonset,moon_phase,temp_day,temp_min,temp_max,temp_night,temp_eve,temp_morn,feels_like_day,feels_like_night,feels_like_eve,feels_like_morn,pressure,humidity,dew_point,wind_speed,wind_deg,wind_gust,weather_id,weather_main,weather_description,weather_icon,clouds,pop,uvi,rain
59,7,Lille,50.6365654,3.0635282,1657364400,1657338343,1657396785,1657379940,1657324920,0.33,23.31,14.24,23.31,14.24,19.69,17.28,22.79,13.89,19.07,16.84,1027,42,9.91,6.98,352,8.44,803,Clouds,broken clouds,04d,79,0.0,6.71,
60,7,Lille,50.6365654,3.0635282,1657450800,1657424801,1657483144,1657471560,1657412640,0.37,21.86,12.11,22.99,14.87,20.73,15.36,21.38,14.37,20.11,14.83,1027,49,10.71,6.52,7,8.11,804,Clouds,overcast clouds,04d,92,0.0,6.2,
61,7,Lille,50.6365654,3.0635282,1657537200,1657511261,1657569500,1657563120,1657500900,0.41,24.86,12.07,25.02,16.29,22.05,14.85,24.37,16.19,21.75,14.48,1024,37,9.35,5.64,7,7.87,802,Clouds,scattered clouds,03d,40,0.0,7.0,
62,7,Lille,50.6365654,3.0635282,1657623600,1657597723,1657655853,1657654140,1657589940,0.45,26.16,12.95,26.54,16.46,23.66,15.54,26.16,15.86,23.05,15.29,1024,33,8.8,6.49,1,6.32,800,Clear,clear sky,01d,0,0.0,7.0,
63,7,Lille,50.6365654,3.0635282,1657710000,1657684187,1657742204,1657744080,1657680000,0.5,28.0,13.18,28.97,20.83,22.41,16.36,26.89,20.35,21.99,15.72,1021,25,6.39,4.38,343,7.66,803,Clouds,broken clouds,04d,74,0.0,7.0,
64,8,Strasbourg,48.584614,7.7507127,1657105200,1657078446,1657135978,1657105200,1657061760,0.23,22.79,13.07,24.81,15.96,22.15,14.24,22.3,15.0,21.52,13.63,1024,45,10.29,3.76,339,5.56,801,Clouds,few clouds,02d,15,0.0,7.03,
65,8,Strasbourg,48.584614,7.7507127,1657191600,1657164893,1657222349,1657195980,1657149120,0.25,20.22,12.79,22.77,17.26,21.17,13.81,19.86,16.63,20.67,12.92,1022,60,12.3,6.16,321,7.92,500,Rain,light rain,10d,50,0.56,4.05,0.36
66,8,Strasbourg,48.584614,7.7507127,1657278000,1657251343,1657308718,1657287000,1657236540,0.3,20.72,9.89,23.66,15.79,21.29,11.31,19.92,14.86,20.7,10.53,1028,41,7.08,4.17,40,8.14,800,Clear,clear sky,01d,2,0.0,7.65,
67,8,Strasbourg,48.584614,7.7507127,1657364400,1657337795,1657395084,1657378260,1657324080,0.33,25.79,12.98,25.79,18.78,22.99,16.12,25.5,18.33,22.73,15.56,1024,41,11.44,4.83,30,5.68,801,Clouds,few clouds,02d,16,0.0,7.29,
68,8,Strasbourg,48.584614,7.7507127,1657450800,1657424248,1657481447,1657469760,1657411980,0.37,21.99,12.72,23.4,15.05,21.2,14.61,21.16,13.99,20.42,13.82,1023,35,5.97,4.35,25,6.57,800,Clear,clear sky,01d,4,0.0,7.1,
69,8,Strasbourg,48.584614,7.7507127,1657537200,1657510703,1657567808,1657561260,1657500360,0.41,24.96,11.16,25.99,17.55,23.49,14.94,24.27,17.16,23.07,14.0,1021,29,5.86,5.11,23,7.38,800,Clear,clear sky,01d,2,0.0,8.0,
70,8,Strasbourg,48.584614,7.7507127,1657623600,1657597160,1657654166,1657652160,1657589520,0.45,25.88,13.19,27.25,17.88,24.54,16.46,25.52,17.24,24.07,16.12,1020,38,10.32,4.91,25,7.46,800,Clear,clear sky,01d,9,0.0,8.0,
71,8,Strasbourg,48.584614,7.7507127,1657710000,1657683619,1657740522,1657742220,1657679640,0.5,27.0,13.22,28.35,19.07,25.72,16.51,26.5,18.44,25.26,15.86,1019,32,8.88,3.42,9,4.42,800,Clear,clear sky,01d,1,0.0,8.0,
72,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657105200,1657078633,1657135985,1657105260,1657061820,0.23,20.97,10.24,21.87,11.75,18.86,11.66,20.3,10.47,17.98,10.87,1024,45,9.64,3.36,338,5.88,801,Clouds,few clouds,02d,14,0.0,7.29,
73,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657191600,1657165081,1657222357,1657196040,1657149240,0.25,17.89,9.68,20.6,14.07,18.73,11.25,17.33,13.26,18.07,10.23,1023,61,11.38,4.94,322,7.41,500,Rain,light rain,10d,37,0.45,5.14,0.1
74,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657278000,1657251530,1657308726,1657287060,1657236660,0.3,17.46,6.79,20.08,11.67,17.36,8.58,16.38,10.62,16.61,8.2,1028,43,5.8,3.89,41,5.35,800,Clear,clear sky,01d,0,0.0,7.89,
75,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657364400,1657337981,1657395093,1657378320,1657324260,0.33,22.78,10.26,22.78,13.7,18.23,13.84,22.21,13.06,17.81,13.06,1024,42,10.48,2.49,57,3.79,801,Clouds,few clouds,02d,14,0.0,7.88,
76,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657450800,1657424433,1657481457,1657469820,1657412100,0.37,18.88,9.54,19.94,10.8,16.97,11.95,17.87,9.58,16.0,10.95,1023,40,6.18,4.18,38,6.47,800,Clear,clear sky,01d,0,0.0,7.26,
77,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657537200,1657510888,1657567818,1657561260,1657500540,0.41,21.45,8.38,22.15,12.9,19.29,12.34,20.49,12.36,18.63,11.2,1021,32,5.11,4.1,33,6.57,800,Clear,clear sky,01d,1,0.0,8.0,
78,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657623600,1657597344,1657654177,1657652160,1657589700,0.45,22.34,10.14,23.47,14.69,20.35,13.99,21.7,13.83,19.75,13.46,1020,41,9.69,3.61,48,6.48,800,Clear,clear sky,01d,9,0.0,8.0,
79,9,Chateau du Haut Koenigsbourg,48.249489800000006,7.34429620253195,1657710000,1657683802,1657740534,1657742220,1657679820,0.5,22.96,10.71,24.38,15.02,20.38,14.55,22.25,13.94,19.78,13.73,1020,36,8.25,2.99,41,3.53,800,Clear,clear sky,01d,1,0.0,8.0,
80,10,Colmar,48.0777517,7.3579641,1657105200,1657078676,1657135936,1657105260,1657061820,0.23,23.35,13.13,24.19,15.11,22.77,14.55,22.99,14.16,22.46,13.99,1024,48,11.16,2.86,41,5.58,800,Clear,clear sky,01d,9,0.0,7.29,
81,10,Colmar,48.0777517,7.3579641,1657191600,1657165123,1657222308,1657196040,1657149240,0.25,22.56,12.44,23.77,15.77,21.59,13.95,22.28,15.23,21.4,13.18,1023,54,12.11,4.74,326,7.35,500,Rain,light rain,10d,21,0.36,5.14,0.12
82,10,Colmar,48.0777517,7.3579641,1657278000,1657251572,1657308678,1657287060,1657236660,0.3,20.34,9.93,22.88,14.78,20.26,11.51,19.58,14.01,19.75,10.88,1028,44,7.01,4.8,29,7.02,800,Clear,clear sky,01d,0,0.03,7.89,
83,10,Colmar,48.0777517,7.3579641,1657364400,1657338022,1657395045,1657378260,1657324260,0.33,25.37,12.62,25.59,16.97,21.23,16.25,25.11,16.63,21.08,15.63,1024,44,11.71,2.7,46,4.62,801,Clouds,few clouds,02d,18,0.0,7.88,
84,10,Colmar,48.0777517,7.3579641,1657450800,1657424475,1657481409,1657469760,1657412160,0.37,21.81,12.98,22.9,14.62,20.12,15.04,21.12,13.7,19.44,14.38,1023,41,7.44,4.85,33,7.49,800,Clear,clear sky,01d,0,0.0,7.26,
85,10,Colmar,48.0777517,7.3579641,1657537200,1657510929,1657567771,1657561200,1657500600,0.41,24.49,11.32,25.34,16.81,22.45,14.96,23.86,16.45,22.03,14.1,1020,33,6.53,4.56,25,7.73,800,Clear,clear sky,01d,2,0.0,8.0,
86,10,Colmar,48.0777517,7.3579641,1657623600,1657597385,1657654130,1657652100,1657589760,0.45,25.35,13.23,26.42,19.17,23.33,16.67,25.04,18.63,23.0,16.43,1020,42,11.09,4.27,39,7.19,800,Clear,clear sky,01d,5,0.0,8.0,
87,10,Colmar,48.0777517,7.3579641,1657710000,1657683842,1657740487,1657742160,1657679880,0.5,25.82,13.75,27.37,18.27,23.91,17.17,25.4,17.54,23.64,16.64,1020,36,9.08,3.45,33,4.21,800,Clear,clear sky,01d,1,0.0,8.0,
88,11,Eguisheim,48.0447968,7.3079618,1657105200,1657078697,1657135939,1657105320,1657061820,0.23,23.36,13.35,23.83,15.24,22.8,14.79,23.0,14.31,22.55,14.26,1024,48,11.12,2.67,50,4.82,801,Clouds,few clouds,02d,11,0.0,7.29,
89,11,Eguisheim,48.0447968,7.3079618,1657191600,1657165143,1657222312,1657196040,1657149240,0.25,22.68,12.74,23.92,15.53,21.66,14.25,22.41,15.02,21.47,13.51,1023,54,12.06,4.52,310,7.05,500,Rain,light rain,10d,21,0.34,5.14,0.13
90,11,Eguisheim,48.0447968,7.3079618,1657278000,1657251592,1657308681,1657287060,1657236660,0.3,20.33,10.1,22.81,14.98,20.17,11.74,19.57,14.23,19.68,11.11,1028,44,6.83,4.62,31,6.74,800,Clear,clear sky,01d,0,0.03,7.89,
91,11,Eguisheim,48.0447968,7.3079618,1657364400,1657338043,1657395048,1657378320,1657324260,0.33,25.39,12.93,25.39,17.09,20.97,16.5,25.13,16.76,20.85,15.88,1024,44,11.67,2.64,60,4.25,801,Clouds,few clouds,02d,20,0.0,7.88,
92,11,Eguisheim,48.0447968,7.3079618,1657450800,1657424495,1657481413,1657469760,1657412160,0.37,21.79,13.23,22.83,14.96,20.03,15.13,21.12,14.05,19.37,14.5,1023,42,7.5,4.69,37,7.44,800,Clear,clear sky,01d,0,0.0,7.26,
93,11,Eguisheim,48.0447968,7.3079618,1657537200,1657510949,1657567775,1657561200,1657500600,0.41,24.39,11.78,25.23,16.9,22.28,15.27,23.75,16.55,21.87,14.42,1020,33,6.27,4.38,27,7.58,800,Clear,clear sky,01d,2,0.0,8.0,
94,11,Eguisheim,48.0447968,7.3079618,1657623600,1657597405,1657654134,1657652100,1657589820,0.45,25.25,13.53,26.3,19.49,23.11,16.86,24.95,18.96,22.81,16.64,1020,43,11.07,4.21,43,7.18,800,Clear,clear sky,01d,5,0.0,8.0,
95,11,Eguisheim,48.0447968,7.3079618,1657710000,1657683862,1657740491,1657742160,1657679940,0.5,25.62,14.21,27.15,18.55,23.65,17.42,25.18,17.82,23.4,16.91,1020,36,8.72,3.41,37,3.96,800,Clear,clear sky,01d,1,0.0,8.0,
96,12,Besancon,47.2380222,6.0243622,1657105200,1657079214,1657136038,1657105620,1657062120,0.23,23.79,11.33,25.4,13.93,24.06,12.93,23.35,13.1,23.64,12.34,1024,43,10.08,3.68,5,6.9,800,Clear,clear sky,01d,0,0.0,7.66,
97,12,Besancon,47.2380222,6.0243622,1657191600,1657165660,1657222412,1657196340,1657149540,0.25,23.9,10.41,25.04,14.21,19.82,12.16,23.47,13.91,19.84,11.36,1024,43,10.45,4.28,342,6.59,500,Rain,light rain,10d,2,0.24,6.9,0.38
